,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.957,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.957,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.108,-0.04,276.892,119.96,276.987,-120.08
0,277.071,-0.11,276.933,119.91,276.921,-120.12
0,277.069,-0.11,276.932,119.91,276.922,-120.12
0,277.076,-0.11,276.921,119.91,276.92,-120.13
0,276.997,-0.08,277.028,119.94,276.948,-120.06
0,277.007,-0.08,277.014,119.94,276.945,-120.07
0,276.956,-0.08,277.002,119.91,276.997,-120.08
0,276.973,-0.16,277.01,119.87,276.891,-120.14
0,276.946,-0.16,277.055,119.87,276.875,-120.13
0,276.963,-0.15,277.058,119.88,276.874,-120.12
0,276.99,-0.11,277.027,119.91,276.916,-120.09
0,277.035,-0.08,276.971,119.93,276.954,-120.08
0,277.033,-0.11,276.989,119.92,276.908,-120.1
0,277.042,-0.12,277.025,119.92,276.864,-120.1
0,277.061,-0.08,276.989,119.95,276.914,-120.08
0,277.058,-0.08,276.992,119.95,276.915,-120.08
0,277.037,-0.12,277.046,119.93,276.849,-120.09
0,277.034,-0.12,277.05,119.93,276.85,-120.09
0,277.048,-0.08,277.009,119.95,276.912,-120.07
0,277.026,-0.12,277.062,119.93,276.848,-120.09
0,277.042,-0.08,277.017,119.95,276.914,-120.07
0,277.039,-0.09,277.031,119.94,276.887,-120.08
0,277.059,-0.07,276.986,119.95,276.929,-120.07
0,277.064,-0.02,276.948,119.98,276.997,-120.04
0,277.06,-0.02,276.957,119.98,276.994,-120.04
0,277.063,-0.04,276.967,119.97,276.965,-120.06
0,277.083,-0.08,276.955,119.95,276.927,-120.09
0,277.04,-0.11,277.037,119.94,276.868,-120.09
0,277.049,-0.06,276.999,119.96,276.937,-120.06
0,277.06,-0.07,276.985,119.96,276.934,-120.07
0,277.047,-0.06,277.001,119.96,276.938,-120.06
0,277.033,-0.05,277.02,119.97,276.943,-120.05
0,276.953,-0.11,277.054,119.91,276.931,-120.08
0,276.961,-0.11,277.045,119.91,276.926,-120.09
0,276.961,-0.11,277.056,119.91,276.925,-120.08
0,276.968,-0.11,277.036,119.9,276.927,-120.09
0,276.979,-0.09,277.023,119.92,276.947,-120.08
0,276.979,-0.09,277.021,119.92,276.952,-120.08
0,276.979,-0.09,277.025,119.92,276.951,-120.08
0,276.989,-0.05,276.98,119.94,277.015,-120.06
0,276.986,-0.05,276.984,119.94,277.016,-120.05
0,276.985,-0.05,276.991,119.95,277.014,-120.05
0,276.982,-0.04,276.998,119.95,277.014,-120.04
0,276.969,-0.09,277.037,119.93,276.953,-120.07
0,276.961,-0.1,277.062,119.92,276.922,-120.08
0,276.998,-0.08,277.091,119.95,276.888,-120.05
0,277.0,-0.08,277.089,119.95,276.887,-120.05
0,277.01,-0.07,277.066,119.96,276.909,-120.05
0,276.998,-0.1,277.105,119.94,276.856,-120.06
0,276.932,-0.11,277.092,119.91,276.92,-120.07
0,276.941,-0.08,277.058,119.93,276.972,-120.05
0,277.001,-0.05,277.036,119.97,276.966,-120.03
0,276.999,-0.05,277.038,119.97,276.966,-120.03
0,276.949,-0.06,277.03,119.94,277.003,-120.05
0,276.946,-0.06,277.033,119.94,277.005,-120.04
0,277.018,-0.04,277.036,119.97,276.953,-120.03
0,277.014,-0.06,277.055,119.96,276.921,-120.04
0,277.026,-0.07,277.04,119.96,276.917,-120.05
0,276.963,-0.09,277.025,119.92,276.968,-120.07
0,276.98,-0.05,276.98,119.94,277.021,-120.06
0,276.98,-0.05,276.979,119.94,277.021,-120.06
0,276.979,-0.05,276.982,119.94,277.021,-120.06
0,276.977,-0.05,276.984,119.94,277.022,-120.06
0,276.975,-0.05,276.987,119.94,277.022,-120.05
0,276.973,-0.05,276.989,119.94,277.023,-120.05
0,276.971,-0.05,276.992,119.94,277.023,-120.05
0,276.969,-0.05,276.994,119.94,277.024,-120.05
0,276.978,-0.05,276.982,119.94,277.021,-120.06
0,276.978,-0.05,276.983,119.94,277.022,-120.06
0,276.977,-0.05,276.985,119.94,277.021,-120.06
0,276.978,-0.04,276.977,119.94,277.037,-120.05
0,276.923,-0.05,276.94,119.91,277.1,-120.07
0,276.914,-0.05,276.951,119.91,277.103,-120.06
0,276.917,-0.05,276.951,119.91,277.101,-120.06
0,276.889,-0.04,276.983,119.92,277.11,-120.04
0,276.888,-0.04,276.984,119.92,277.11,-120.04
0,276.885,-0.05,276.994,119.92,277.097,-120.05
0,276.885,-0.05,276.994,119.92,277.098,-120.05
0,276.885,-0.05,276.994,119.92,277.097,-120.05
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.97,-0.01,277.004,119.97,277.047,-120.01
0,276.991,-0.01,277.008,119.99,277.03,-120.01
0,277.001,0.0,277.01,119.99,277.023,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.05,-0.02,276.966,119.99,277.003,-120.03
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.106,-0.04,276.894,119.96,276.987,-120.08
0,277.106,-0.04,276.894,119.96,276.987,-120.08
0,277.106,-0.04,276.894,119.96,276.987,-120.08
0,277.106,-0.04,276.894,119.96,276.987,-120.08
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,276.997,-0.04,276.942,119.94,277.05,-120.06
0,277.07,-0.08,276.819,119.9,277.03,-120.14
0,277.078,-0.14,276.737,119.83,277.004,-120.22
0,277.008,-0.14,276.82,119.84,277.022,-120.18
0,276.958,-0.19,276.832,119.79,276.984,-120.22
0,276.927,-0.24,276.887,119.76,276.903,-120.25
0,276.861,-0.28,277.006,119.75,276.82,-120.24
0,276.862,-0.27,276.985,119.75,276.838,-120.24
0,276.88,-0.26,276.992,119.77,276.848,-120.23
0,276.879,-0.21,276.982,119.79,276.916,-120.19
0,276.868,-0.21,277.047,119.81,276.883,-120.17
0,276.916,-0.2,276.958,119.8,276.913,-120.19
0,276.926,-0.21,276.964,119.8,276.898,-120.19
0,276.999,-0.2,276.994,119.84,276.825,-120.18
0,276.942,-0.2,276.994,119.82,276.871,-120.18
0,276.908,-0.24,277.102,119.82,276.757,-120.18
0,276.832,-0.28,277.165,119.79,276.725,-120.18
0,276.903,-0.29,277.134,119.8,276.674,-120.2
0,276.86,-0.28,277.128,119.78,276.718,-120.2
0,276.87,-0.27,277.114,119.79,276.743,-120.19
0,276.871,-0.27,277.116,119.79,276.738,-120.2
0,276.902,-0.28,277.078,119.79,276.731,-120.21
0,276.93,-0.23,277.038,119.81,276.8,-120.19
0,276.903,-0.26,277.082,119.79,276.745,-120.2
0,276.921,-0.2,277.107,119.85,276.802,-120.14
0,276.915,-0.17,277.046,119.85,276.897,-120.13
0,276.951,-0.15,277.068,119.88,276.869,-120.12
0,276.979,-0.17,277.037,119.87,276.844,-120.14
0,276.965,-0.17,277.028,119.86,276.863,-120.15
0,276.952,-0.2,277.059,119.84,276.816,-120.16
0,276.929,-0.19,277.032,119.83,276.867,-120.16
0,276.951,-0.19,277.035,119.85,276.857,-120.15
0,276.938,-0.2,277.03,119.83,276.857,-120.16
0,276.901,-0.19,277.041,119.83,276.885,-120.16
0,276.895,-0.19,277.046,119.83,276.89,-120.15
0,276.882,-0.21,277.071,119.82,276.858,-120.16
0,276.895,-0.18,277.044,119.84,276.898,-120.15
0,276.859,-0.15,277.098,119.86,276.926,-120.1
0,276.862,-0.13,277.108,119.88,276.938,-120.08
0,276.87,-0.14,277.119,119.88,276.918,-120.08
0,276.959,-0.09,277.106,119.94,276.905,-120.05
0,276.974,-0.08,277.108,119.95,276.897,-120.04
0,276.968,-0.08,277.105,119.95,276.903,-120.04
0,276.97,-0.07,277.085,119.95,276.933,-120.04
0,276.944,-0.07,277.073,119.94,276.962,-120.04
0,276.948,-0.07,277.072,119.94,276.961,-120.04
0,276.953,-0.07,277.071,119.95,276.96,-120.04
0,276.958,-0.06,277.071,119.95,276.958,-120.04
0,276.962,-0.06,277.071,119.95,276.956,-120.04
0,276.969,-0.05,277.055,119.96,276.977,-120.03
0,276.974,-0.03,277.037,119.97,276.999,-120.02
0,276.979,-0.02,277.018,119.98,277.024,-120.01
0,276.951,-0.03,277.01,119.96,277.049,-120.02
0,276.95,-0.03,277.008,119.96,277.051,-120.02
0,276.951,-0.02,277.007,119.96,277.053,-120.02
0,276.996,-0.01,277.014,119.99,277.02,-120.01
0,277.012,0.0,277.015,120.0,277.009,-120.0
0,277.012,0.0,277.015,120.0,277.009,-120.0
0,277.012,0.0,277.015,120.0,277.01,-120.0
0,277.012,0.0,277.015,120.0,277.01,-120.0
0,277.012,0.0,277.015,120.0,277.01,-120.0
0,276.999,-0.04,277.064,119.98,276.948,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.957,-120.02
0,277.001,-0.04,277.058,119.98,276.957,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.023,-0.05,277.032,119.97,276.947,-120.04
0,277.023,-0.05,277.032,119.97,276.947,-120.04
0,277.023,-0.05,277.032,119.97,276.947,-120.04
0,277.023,-0.05,277.032,119.97,276.947,-120.04
0,277.022,-0.05,277.033,119.97,276.946,-120.04
0,277.022,-0.05,277.033,119.97,276.946,-120.04
0,277.022,-0.05,277.033,119.97,276.946,-120.04
0,277.022,-0.05,277.033,119.97,276.946,-120.04
0,277.022,-0.05,277.033,119.97,276.946,-120.04
0,277.022,-0.05,277.033,119.97,276.946,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.033,119.97,276.945,-120.04
0,277.022,-0.05,277.034,119.97,276.945,-120.04
0,277.009,-0.04,277.051,119.98,276.949,-120.03
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.008,-0.02,277.034,119.99,276.986,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
