,P1 (kW),P2 (kW),P3 (kW)
0,1.542,0.769,0.773
0,1.49,0.743,0.747
0,1.552,0.774,0.778
0,1.563,0.779,0.784
0,1.542,0.769,0.773
0,2.38,2.401,1.594
0,2.354,2.396,1.583
0,2.343,2.375,1.573
0,2.319,2.295,1.536
0,2.262,2.274,1.51
0,1.406,1.85,1.081
0,1.145,1.72,0.951
0,0.759,1.512,0.753
0,0.77,1.533,0.763
0,0.77,1.533,0.763
0,0.77,1.533,0.763
0,1.201,1.957,1.636
0,1.59,2.35,2.417
0,1.585,2.34,2.412
0,1.59,2.35,2.417
0,1.58,2.329,2.407
0,1.585,2.34,2.412
0,1.59,2.355,2.412
0,1.585,2.35,2.401
0,1.58,2.334,2.401
0,1.585,2.345,2.406
0,1.58,2.334,2.401
0,1.58,2.34,2.396
0,1.569,2.324,2.38
0,1.401,1.978,2.225
0,0.826,0.83,1.656
0,0.826,0.83,1.656
0,0.826,0.83,1.656
0,0.831,0.835,1.666
0,0.826,0.83,1.656
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.801,0.4,0.401
0,3.213,1.597,1.615
0,3.192,1.587,1.605
0,3.202,1.592,1.61
0,3.213,1.597,1.615
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.542,0.768,0.774
0,3.9,5.083,3.538
0,5.801,7.55,6.602
0,7.002,8.821,9.086
0,8.602,9.557,9.813
0,12.925,11.928,12.181
0,14.384,15.303,12.672
0,14.41,15.34,12.74
0,15.253,16.335,14.403
0,15.674,17.551,17.2
0,14.598,15.205,16.563
0,17.403,16.677,18.59
0,16.834,15.492,17.328
0,15.43,14.769,16.478
0,13.204,13.571,14.11
0,11.348,11.177,11.404
0,11.299,10.948,11.404
0,11.233,10.891,11.338
0,11.21,10.875,11.314
0,10.79,10.004,10.874
0,11.29,10.544,11.875
0,10.87,10.081,10.99
0,11.249,10.503,11.844
0,10.844,10.058,10.967
0,10.507,9.705,10.271
0,13.3,13.521,10.833
0,9.707,11.158,7.28
0,9.086,10.73,6.698
0,7.72,9.28,5.764
0,4.004,7.253,4.358
0,4.0,7.24,4.363
0,3.858,6.969,4.225
0,3.981,7.208,4.34
0,4.581,7.835,5.52
0,4.8,8.042,5.98
0,4.699,7.86,5.869
0,5.604,8.014,8.682
0,5.631,7.763,9.099
0,3.969,5.006,6.89
0,3.792,3.415,6.147
0,4.562,3.796,6.536
0,4.618,3.853,6.644
0,4.387,3.739,6.529
0,3.949,3.109,5.146
0,3.944,3.104,5.135
0,3.954,3.109,5.14
0,3.946,3.107,5.14
0,3.947,3.096,5.109
0,3.967,3.106,5.12
0,7.308,4.76,6.842
0,7.583,5.024,7.347
0,7.001,4.377,6.026
0,6.694,3.755,4.516
0,8.519,7.25,6.608
0,7.779,6.425,4.954
0,7.749,7.57,5.295
0,6.466,7.538,4.78
0,4.957,6.792,4.022
0,4.951,6.781,4.017
0,6.085,7.609,6.859
0,5.946,7.467,6.758
0,6.802,8.399,8.436
0,8.354,9.11,9.083
0,8.4,9.166,9.18
0,9.196,9.543,9.585
0,8.646,8.505,7.141
0,6.242,7.006,5.01
0,5.844,6.59,4.198
0,5.839,6.596,4.198
0,5.849,6.601,4.203
0,5.865,6.601,4.209
0,5.854,6.595,4.203
0,5.87,6.611,4.214
0,5.87,6.611,4.214
0,2.475,4.858,2.494
0,1.685,3.299,1.724
0,1.685,3.299,1.724
0,1.69,3.309,1.73
0,1.685,3.299,1.724
0,1.68,3.288,1.719
0,1.685,3.299,1.724
0,1.69,3.309,1.73
0,1.685,3.299,1.724
0,1.422,2.776,1.466
0,0.626,1.249,0.623
0,0.333,0.666,0.333
0,0.333,0.666,0.333
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.232,1.608,1.624
0,3.19,1.587,1.603
0,4.77,4.612,3.128
0,4.765,4.617,3.128
0,4.739,4.612,3.118
0,4.755,4.628,3.128
0,4.739,4.628,3.123
0,4.739,4.597,3.113
0,4.739,4.597,3.113
0,4.744,4.607,3.118
0,1.513,3.013,1.499
0,1.513,3.013,1.499
0,2.335,3.858,3.126
0,4.09,5.657,6.672
0,6.02,6.77,8.06
0,5.722,6.431,7.373
0,8.179,7.652,8.612
0,12.254,11.01,11.352
0,11.532,10.177,10.208
0,13.242,14.537,12.031
0,14.262,15.475,14.361
0,15.675,16.778,18.014
0,16.719,16.978,19.431
0,22.798,18.857,21.647
0,18.627,14.884,16.634
0,15.519,11.401,14.629
0,15.582,11.223,14.677
0,14.39,10.691,14.162
0,11.429,8.348,12.417
0,10.573,7.207,10.876
0,9.806,6.689,10.081
0,8.512,5.223,7.096
0,7.641,4.345,5.36
0,5.149,3.123,4.086
0,4.037,2.566,3.494
0,4.271,4.966,4.347
0,3.686,3.78,3.815
0,2.982,2.485,3.036
0,1.982,1.495,2.347
0,0.804,0.614,0.731
0,1.424,0.931,1.045
0,1.321,0.802,0.906
0,1.321,0.802,0.906
0,1.331,0.807,0.911
0,1.321,0.802,0.906
0,0.592,0.438,0.54
0,0.28,0.282,0.384
0,0.68,0.686,1.188
0,0.28,0.282,0.384
0,0.68,0.686,1.188
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.282,0.287,0.386
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.28,0.282,0.384
0,0.609,0.614,1.045
0,1.1,1.112,2.035
0,1.525,1.546,2.893
0,3.153,2.358,3.712
0,3.138,2.348,3.697
0,3.507,2.685,4.497
0,2.23,2.041,3.835
0,1.89,1.878,3.682
0,1.877,1.865,3.657
0,1.884,1.872,3.672
0,0.178,0.135,0.226
0,0.178,0.135,0.226
0,0.132,0.089,0.135
0,3.406,1.717,1.78
0,3.416,1.722,1.786
0,3.427,1.727,1.791
0,2.818,1.426,1.484
0,0.749,0.374,0.375
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.013,1.499,1.513
0,3.002,1.494,1.508
0,3.023,1.504,1.519
0,3.002,1.494,1.508
0,3.013,1.499,1.513
0,3.013,1.499,1.513
0,3.033,1.509,1.524
0,3.033,1.509,1.524
0,3.013,1.499,1.513
0,3.023,1.504,1.519
0,3.033,1.509,1.524
0,3.069,1.595,1.564
0,7.946,9.737,7.865
0,8.295,9.704,9.103
0,8.205,10.471,11.144
0,11.667,12.816,13.005
0,11.076,11.82,12.453
0,10.018,11.225,11.704
0,11.364,12.386,12.182
0,12.205,13.16,13.673
0,12.934,13.275,13.495
0,15.123,13.506,14.06
0,17.215,15.717,15.378
0,16.561,15.345,14.75
0,14.713,12.037,13.066
0,15.221,12.873,13.661
0,13.946,12.236,12.989
0,12.262,10.575,9.814
0,11.404,8.899,8.979
0,10.706,7.75,8.379
0,9.487,6.838,7.684
0,9.337,8.462,8.08
0,8.666,9.767,6.108
0,8.002,9.418,5.766
0,5.384,8.147,4.447
0,5.31,8.014,4.381
0,3.191,5.033,2.72
0,3.268,5.541,2.908
0,2.056,3.951,1.987
0,1.762,3.37,1.7
0,2.161,3.724,2.551
0,2.296,3.861,2.821
0,1.804,2.957,2.26
0,1.45,2.255,1.909
0,2.887,2.164,2.294
0,2.317,1.449,2.041
0,1.781,0.909,0.959
0,1.802,0.919,0.97
0,1.792,0.914,0.964
0,1.802,0.95,0.98
0,1.781,0.909,0.959
0,2.012,1.351,1.183
0,1.771,0.903,0.954
0,1.781,0.909,0.959
0,1.771,0.903,0.954
0,0.947,0.494,0.539
0,0.135,0.089,0.132
0,0.135,0.089,0.132
0,0.536,0.89,0.532
0,0.678,0.953,0.601
0,0.588,0.942,0.636
0,1.356,1.718,2.177
0,0.96,0.919,1.788
0,1.792,1.334,2.207
0,0.96,0.919,1.788
0,0.965,0.924,1.798
0,0.96,0.919,1.788
0,0.96,0.919,1.788
0,4.152,2.507,3.402
0,5.743,5.641,4.953
0,5.786,5.74,4.999
0,5.78,5.74,5.004
0,6.048,6.294,5.251
0,7.326,8.787,6.479
0,7.192,8.672,6.39
0,3.476,4.539,3.811
0,2.456,4.037,3.309
0,1.982,3.091,2.85
0,1.542,2.219,2.41
0,1.359,1.848,2.234
0,1.264,1.566,2.11
0,3.334,2.074,1.874
0,3.067,1.545,1.609
0,3.057,1.54,1.604
0,3.005,1.514,1.577
0,2.994,1.509,1.572
0,2.984,1.504,1.567
0,2.973,1.498,1.561
0,2.931,1.478,1.54
0,2.952,1.488,1.551
0,2.952,1.488,1.551
0,2.973,1.498,1.561
0,2.963,1.493,1.556
0,2.952,1.488,1.551
0,2.963,1.493,1.556
0,2.994,1.509,1.572
0,1.532,0.785,0.834
0,0.855,0.448,0.493
0,0.106,0.074,0.118
0,0.106,0.074,0.118
0,0.106,0.074,0.118
0,0.48,0.261,0.305
0,0.043,0.043,0.086
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.049,1.514,1.534
0,3.028,1.504,1.523
0,3.038,1.509,1.529
0,3.017,1.499,1.518
0,3.028,1.504,1.523
0,3.017,1.499,1.518
0,3.049,1.514,1.534
0,3.059,1.519,1.539
0,3.049,1.514,1.534
0,3.038,1.509,1.529
0,3.017,1.499,1.518
0,3.827,3.052,2.302
0,4.242,3.873,2.711
0,5.902,7.097,4.303
0,6.284,7.846,4.674
0,6.68,8.235,5.515
0,5.942,7.202,8.153
0,5.475,6.102,7.669
0,5.602,5.941,7.12
0,8.831,9.65,10.031
0,14.116,12.6,13.9
0,17.955,16.509,15.307
0,18.522,19.436,16.278
0,17.279,18.287,15.518
0,15.754,18.046,14.793
0,17.201,19.235,17.19
0,17.693,19.726,17.485
0,17.068,18.75,16.668
0,16.617,18.661,16.226
0,16.139,17.119,16.327
0,14.115,15.569,15.092
0,10.209,12.438,12.861
0,11.34,13.585,13.476
0,10.127,12.88,12.416
0,8.213,10.883,10.102
0,8.934,11.271,10.753
0,8.345,11.234,12.002
0,7.593,10.706,11.527
0,6.373,9.419,9.105
0,8.045,9.662,12.475
0,7.608,9.539,11.316
0,6.882,8.487,10.133
0,5.245,6.647,6.873
0,7.181,6.86,8.18
0,5.872,5.613,6.322
0,6.234,5.408,8.273
0,4.183,3.213,5.212
0,4.942,3.62,5.68
0,6.096,4.855,8.126
0,4.962,3.862,6.349
0,5.675,4.614,7.82
0,4.374,3.436,5.399
0,2.453,2.375,4.405
0,3.617,3.593,6.79
0,2.51,2.4,4.426
0,4.186,3.237,5.279
0,6.378,4.974,8.208
0,7.012,4.432,6.123
0,4.983,3.427,5.082
0,4.242,3.028,4.621
0,3.655,2.739,4.329
0,3.858,2.84,4.433
0,3.067,2.448,4.039
0,0.3,0.219,0.173
0,0.224,0.18,0.135
0,0.224,0.18,0.135
0,0.224,0.18,0.135
0,0.178,0.089,0.089
0,0.178,0.089,0.089
0,0.178,0.089,0.089
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.801,0.4,0.401
0,1.76,0.877,0.882
0,3.922,4.236,2.712
0,4.33,4.421,2.912
0,4.733,4.628,3.117
0,1.518,3.017,1.499
0,1.518,3.017,1.499
0,1.528,3.038,1.509
0,1.528,3.038,1.509
0,1.523,3.028,1.504
0,1.518,3.017,1.499
0,1.528,3.038,1.509
0,2.344,3.858,3.146
0,2.344,3.863,3.141
0,5.606,5.908,6.019
0,8.053,7.138,7.291
0,9.779,10.357,9.106
0,8.395,7.865,7.569
0,6.363,5.097,5.973
0,6.777,5.872,6.369
0,6.514,5.362,6.121
0,5.883,5.331,5.88
0,8.869,6.461,7.296
0,8.543,6.24,7.109
0,10.179,11.246,9.215
0,10.59,11.676,10.043
0,12.0,12.598,13.542
0,11.458,11.507,13.013
0,10.738,8.719,10.554
0,10.144,8.102,9.351
0,11.271,10.247,10.412
0,11.664,11.727,11.978
0,10.52,10.806,10.461
0,10.609,11.281,11.718
0,9.182,8.66,10.124
0,9.952,9.555,11.897
0,8.401,8.333,9.9
0,8.378,8.311,9.85
0,7.02,5.858,6.499
0,9.772,7.614,7.454
0,6.864,6.309,5.504
0,6.14,5.816,4.822
0,5.855,5.505,4.134
0,4.706,4.374,3.027
0,5.44,5.778,3.728
0,6.26,6.683,5.315
0,7.177,8.014,6.737
0,7.258,7.384,7.745
0,6.843,6.935,6.91
0,6.824,6.914,6.897
0,6.778,6.817,6.862
0,5.295,5.344,6.951
0,4.301,4.847,6.43
0,2.779,3.396,3.75
0,5.751,4.497,5.772
0,5.743,4.505,5.761
0,5.733,4.503,5.753
0,5.497,4.235,5.254
0,4.274,3.006,2.824
0,4.369,3.398,2.714
0,4.176,2.941,2.501
0,4.134,2.858,2.459
0,6.094,6.735,4.365
0,5.944,6.641,4.283
0,5.405,6.34,4.0
0,5.799,6.509,4.192
0,5.436,6.325,4.007
0,4.401,4.596,3.104
0,5.065,4.926,3.44
0,1.771,3.332,1.742
0,1.777,3.342,1.747
0,3.342,4.927,4.939
0,2.161,2.623,3.736
0,1.132,1.144,2.094
0,0.183,0.183,0.183
0,0.183,0.183,0.183
0,0.974,0.578,0.579
0,0.921,0.532,0.485
0,0.897,0.516,0.472
0,0.137,0.137,0.092
0,0.137,0.137,0.092
0,0.046,0.092,0.046
0,0.048,0.097,0.048
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.048,0.097,0.048
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.866,0.916,1.691
0,0.826,0.83,1.656
0,0.831,0.835,1.666
0,0.831,0.835,1.666
0,0.826,0.83,1.656
0,0.831,0.835,1.666
0,0.82,0.825,1.645
0,0.82,0.825,1.645
0,0.826,0.83,1.656
0,0.826,0.83,1.656
0,0.826,0.83,1.656
0,0.82,0.825,1.645
0,0.826,0.83,1.656
0,0.831,0.835,1.666
0,0.831,0.835,1.666
0,0.826,0.83,1.656
0,0.815,0.819,1.635
0,0.82,0.825,1.645
0,0.831,0.835,1.666
0,0.82,0.825,1.645
0,0.826,0.83,1.656
0,0.826,0.83,1.656
0,0.82,0.825,1.645
0,0.831,0.835,1.666
0,0.831,0.835,1.666
0,0.654,0.657,1.312
0,0.229,0.229,0.458
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.071,1.663,1.246
0,2.066,1.653,1.241
0,2.045,1.627,1.225
0,1.635,0.815,0.82
0,1.635,0.815,0.82
0,1.625,0.81,0.815
0,1.646,0.82,0.825
0,1.656,0.826,0.83
0,0.364,0.182,0.182
0,3.194,1.587,1.606
0,3.183,1.581,1.601
0,3.183,1.581,1.601
0,4.712,4.785,3.166
0,4.833,4.836,3.224
0,4.807,4.816,3.209
0,4.901,4.862,3.256
0,4.901,4.846,3.251
0,4.901,4.862,3.256
0,4.176,3.435,2.547
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.267,1.623,1.644
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.246,1.613,1.633
0,3.256,1.618,1.638
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,1.511,0.753,0.757
0,0.864,0.431,0.433
0,0.406,0.203,0.203
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.396
0,3.211,1.597,1.614
0,3.127,1.556,1.571
0,3.159,1.571,1.587
0,3.159,1.571,1.587
0,1.571,3.122,1.55
0,1.576,3.132,1.556
0,3.197,4.786,4.823
0,3.11,4.716,4.624
0,3.094,4.684,4.609
0,1.575,1.574,3.097
0,1.569,1.596,3.166
0,1.611,1.638,3.25
0,1.611,1.638,3.25
0,1.564,1.59,3.155
0,1.513,1.537,3.05
0,1.518,1.542,3.061
0,1.518,1.542,3.061
0,1.466,1.489,2.956
0,1.466,1.489,2.956
0,1.461,1.484,2.945
0,1.466,1.489,2.956
0,1.513,1.537,3.05
0,1.513,1.537,3.05
0,1.513,1.537,3.05
0,1.564,1.59,3.155
0,1.564,1.59,3.155
0,1.611,1.638,3.25
0,1.616,1.644,3.26
0,1.611,1.638,3.25
0,1.569,1.596,3.166
0,1.569,1.596,3.166
0,3.246,2.453,4.069
0,3.262,2.464,4.085
0,3.246,2.453,4.069
0,3.252,2.459,4.079
0,4.084,2.873,4.502
0,6.518,4.077,5.746
0,6.533,4.087,5.761
0,6.528,4.082,5.751
0,6.481,4.056,5.719
0,6.492,4.061,5.724
0,6.34,3.989,5.655
0,6.423,4.03,5.697
0,6.329,3.984,5.649
0,6.492,4.061,5.724
0,5.964,3.509,4.624
0,5.471,3.003,3.616
0,4.976,2.501,2.611
0,5.131,2.658,2.925
0,5.249,2.783,3.181
0,4.987,2.512,2.632
0,4.909,2.434,2.475
0,4.899,2.428,2.47
0,4.92,2.439,2.48
0,4.909,2.434,2.475
0,4.836,2.397,2.438
0,4.134,2.052,2.082
0,3.235,1.607,1.628
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.235,1.607,1.628
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.246,1.613,1.633
0,3.235,1.607,1.628
0,1.73,0.862,0.868
0,0.822,0.41,0.412
0,0.166,0.083,0.083
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,0.815,0.821
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.614,0.804,0.81
0,1.625,0.809,0.815
0,1.614,0.804,0.81
0,1.594,0.794,0.8
0,0.385,0.192,0.193
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,0.815,0.82
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.625,0.81,0.815
0,1.614,0.805,0.809
0,1.625,0.81,0.815
0,1.614,0.805,0.809
0,1.625,0.81,0.815
0,3.21,3.945,2.373
0,3.268,4.024,2.467
0,3.227,4.637,4.253
0,2.81,4.388,4.023
0,2.831,4.414,4.059
0,2.39,3.939,3.201
0,2.422,4.007,3.226
0,2.438,4.033,3.247
