,P1 (kW),P2 (kW),P3 (kW)
0,9.188,9.435,7.703
0,9.172,9.427,7.674
0,9.147,9.392,7.624
0,9.137,9.382,7.59
0,9.113,9.364,7.556
0,6.448,9.049,8.687
0,5.793,8.874,8.37
0,4.943,7.489,7.203
0,4.129,6.235,6.022
0,2.43,2.466,4.739
0,2.083,2.111,4.032
0,2.044,2.071,3.952
0,2.027,2.054,3.918
0,2.57,2.609,5.021
0,2.792,2.837,5.472
0,2.803,2.848,5.492
0,6.956,4.915,7.623
0,7.255,4.873,7.236
0,6.017,3.603,4.708
0,4.91,2.688,2.895
0,5.228,3.434,3.246
0,5.425,3.534,3.347
0,5.423,3.358,3.289
0,3.926,2.851,2.608
0,3.926,2.851,2.607
0,3.926,2.85,2.607
0,3.934,2.86,2.613
0,3.914,2.852,2.603
0,3.907,2.838,2.595
0,5.614,6.182,4.252
0,5.66,6.241,4.286
0,5.219,6.032,4.065
0,4.026,5.948,3.623
0,6.118,7.708,7.02
0,4.306,6.834,5.872
0,5.123,7.679,7.533
0,4.61,6.404,7.497
0,3.847,4.881,6.752
0,3.847,4.885,6.747
0,6.665,5.998,7.544
0,6.614,5.906,7.501
0,8.25,6.721,8.35
0,9.284,7.206,8.821
0,9.904,7.528,9.195
0,10.297,8.326,9.573
0,7.668,7.666,8.425
0,4.939,4.972,6.617
0,4.933,4.965,6.612
0,4.941,4.969,6.617
0,4.943,4.979,6.627
0,4.943,4.976,6.613
0,4.956,4.986,6.626
0,4.967,5.0,6.642
0,4.962,4.993,6.644
0,2.334,2.368,4.702
0,1.639,1.655,3.295
0,1.635,1.651,3.286
0,1.639,1.655,3.294
0,1.642,1.659,3.302
0,1.641,1.658,3.299
0,1.638,1.655,3.293
0,1.638,1.655,3.293
0,1.642,1.659,3.301
0,1.144,1.152,2.296
0,0.581,0.583,1.164
0,0.347,0.348,0.696
0,0.347,0.348,0.695
0,0.025,0.025,0.05
0,0.025,0.025,0.05
0,0.025,0.025,0.05
0,0.025,0.025,0.049
0,0.025,0.025,0.049
0,0.024,0.025,0.049
0,0.024,0.024,0.049
0,0.024,0.024,0.049
0,0.024,0.024,0.048
0,0.024,0.024,0.048
0,0.024,0.024,0.048
0,0.024,0.024,0.048
0,0.024,0.024,0.048
0,0.024,0.024,0.047
0,0.024,0.024,0.047
0,0.023,0.023,0.047
0,0.023,0.023,0.047
0,0.023,0.023,0.046
0,0.023,0.023,0.046
0,0.023,0.023,0.046
0,0.023,0.023,0.046
0,0.023,0.023,0.046
0,0.023,0.023,0.045
0,0.023,0.023,0.045
0,0.022,0.022,0.045
0,0.022,0.022,0.045
0,0.022,0.022,0.045
0,0.022,0.022,0.044
0,0.022,0.022,0.044
0,0.022,0.022,0.044
0,0.022,0.022,0.044
0,0.022,0.022,0.043
0,0.022,0.022,0.043
0,0.022,0.022,0.043
0,0.021,0.021,0.043
0,0.021,0.021,0.043
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,0.021,0.021,0.042
0,3.231,1.618,1.655
0,3.239,1.622,1.659
0,4.769,4.623,3.159
0,4.759,4.618,3.154
0,4.763,4.641,3.163
0,4.754,4.639,3.159
0,4.791,4.665,3.18
0,4.759,4.618,3.154
0,4.759,4.618,3.154
0,1.524,3.013,1.53
0,1.535,3.036,1.542
0,1.534,3.034,1.541
0,1.939,3.453,2.34
0,3.948,5.516,6.38
0,6.475,6.792,7.726
0,6.46,6.78,7.71
0,7.957,7.429,8.196
0,13.936,10.089,10.563
0,13.466,10.329,10.243
0,15.154,13.937,11.934
0,16.037,15.823,12.805
0,15.179,16.426,12.638
0,18.523,18.312,17.225
0,19.036,21.066,17.535
0,15.267,18.126,15.126
0,12.129,15.334,14.502
0,11.984,15.059,14.344
0,10.516,14.581,13.77
0,9.535,13.174,12.149
0,7.661,10.297,9.398
0,7.132,9.614,8.453
0,6.22,7.787,7.588
0,5.061,5.961,5.959
0,3.763,3.954,4.062
0,3.049,2.74,3.131
0,5.644,3.384,4.247
0,3.451,1.882,1.909
0,2.357,1.339,1.359
0,1.104,0.693,0.661
0,0.706,0.633,0.507
0,0.655,1.261,0.697
0,0.648,1.248,0.691
0,0.653,1.257,0.696
0,0.697,1.301,0.786
0,0.651,1.253,0.694
0,0.324,0.557,0.416
0,0.174,0.256,0.265
0,0.128,0.211,0.174
0,0.129,0.212,0.174
0,0.129,0.212,0.175
0,0.129,0.213,0.175
0,0.13,0.214,0.175
0,0.133,0.217,0.181
0,0.13,0.215,0.176
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,0.089,0.132,0.135
0,1.714,0.942,0.949
0,1.714,0.942,0.949
0,1.663,0.894,0.855
0,0.392,0.261,0.218
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,1.671,1.731,3.316
0,1.67,1.73,3.314
0,1.678,1.738,3.33
0,1.17,1.179,2.349
0,0.333,0.333,0.666
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.002,1.494,1.508
0,3.033,1.509,1.524
0,3.01,1.498,1.512
0,3.013,1.499,1.513
0,3.002,1.494,1.508
0,3.023,1.504,1.519
0,3.036,1.511,1.525
0,3.023,1.504,1.519
0,3.027,1.506,1.521
0,3.033,1.509,1.524
0,3.023,1.504,1.519
0,3.007,1.496,1.511
0,7.873,10.935,6.196
0,7.046,9.358,5.42
0,8.413,11.364,11.995
0,10.852,12.84,13.911
0,8.968,10.818,10.346
0,9.374,11.765,12.412
0,7.351,9.769,8.903
0,8.808,11.318,11.799
0,8.801,10.746,10.197
0,10.426,11.128,16.073
0,13.995,13.794,17.284
0,12.795,12.384,14.915
0,13.062,11.835,12.826
0,14.452,14.889,13.939
0,11.396,10.829,11.6
0,9.07,7.418,9.869
0,9.721,7.291,10.071
0,7.534,5.485,8.724
0,6.553,4.668,7.291
0,9.806,5.953,8.078
0,11.639,7.591,6.525
0,10.359,7.473,6.019
0,6.59,5.136,3.932
0,6.89,5.825,4.248
0,3.392,3.689,2.356
0,3.24,3.137,2.543
0,2.375,1.756,1.441
0,2.035,1.157,1.068
0,3.289,3.69,2.319
0,2.556,2.278,1.611
0,1.615,1.697,1.103
0,0.862,1.32,0.726
0,1.898,2.288,2.949
0,1.652,2.178,2.371
0,1.082,1.082,1.823
0,1.059,1.074,1.821
0,1.025,1.055,1.798
0,0.944,1.013,1.75
0,0.948,1.013,1.748
0,0.899,0.988,1.721
0,0.898,0.987,1.719
0,0.898,0.988,1.719
0,0.901,0.991,1.724
0,0.488,0.573,0.893
0,0.439,0.524,0.796
0,0.391,0.476,0.699
0,1.151,0.831,1.007
0,1.085,0.773,0.901
0,1.055,0.734,0.813
0,1.027,1.936,1.134
0,0.979,1.89,1.038
0,0.92,1.836,0.915
0,0.915,1.826,0.91
0,0.875,1.745,0.87
0,0.871,1.737,0.866
0,0.877,1.75,0.873
0,2.5,3.395,4.138
0,5.645,4.952,5.736
0,5.732,4.99,5.778
0,5.734,4.993,5.775
0,6.396,5.306,6.095
0,8.795,6.477,7.327
0,8.678,6.399,7.204
0,4.032,3.299,2.45
0,4.032,3.314,2.455
0,2.944,2.77,1.906
0,2.161,2.386,1.514
0,1.784,2.201,1.326
0,1.548,2.078,1.206
0,2.048,1.861,3.321
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,1.509,1.572,2.994
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,1.488,1.551,2.952
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,1.488,1.551,2.952
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.448,0.493,0.855
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.041,1.51,1.53
0,3.033,1.506,1.526
0,3.049,1.514,1.534
0,3.017,1.499,1.518
0,3.02,1.5,1.519
0,3.017,1.499,1.518
0,3.046,1.513,1.533
0,3.038,1.509,1.529
0,3.038,1.509,1.529
0,3.045,1.512,1.532
0,3.028,1.504,1.523
0,3.838,3.062,2.309
0,4.268,3.886,2.723
0,4.659,4.668,3.108
0,6.268,7.818,4.657
0,7.046,8.595,6.239
0,5.071,6.174,6.988
0,4.973,5.615,6.79
0,6.225,6.187,7.28
0,8.939,9.34,9.293
0,8.353,9.315,9.763
0,11.294,9.808,11.004
0,11.48,9.606,11.02
0,13.725,13.862,13.198
0,14.907,14.959,17.116
0,9.817,8.139,8.314
0,12.207,12.533,10.703
0,13.513,14.03,13.489
0,8.506,7.434,7.521
0,8.097,7.306,7.287
0,12.953,16.642,11.838
0,7.644,6.347,6.905
0,8.469,5.606,6.919
0,10.713,9.784,9.021
0,8.652,6.61,7.353
0,11.018,9.81,9.189
0,8.465,7.412,7.536
0,9.889,10.581,9.018
0,8.8,8.393,7.963
0,5.81,6.081,6.112
0,6.547,6.435,6.473
0,6.585,6.535,6.508
0,6.437,6.391,6.405
0,6.602,7.73,6.917
0,5.2,5.683,5.867
0,5.614,6.086,6.008
0,3.794,3.418,4.533
0,5.887,6.242,6.218
0,4.998,5.789,5.756
0,5.013,5.801,5.772
0,4.998,5.789,5.756
0,3.33,3.361,5.027
0,2.759,2.839,4.045
0,3.605,5.033,5.039
0,4.399,3.659,4.857
0,5.02,3.966,5.176
0,6.714,6.614,6.619
0,5.897,5.36,3.755
0,4.542,4.696,3.074
0,3.756,4.299,2.677
0,3.388,4.131,2.497
0,3.433,4.175,2.587
0,2.792,3.837,2.198
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.091,0.046,0.046
0,0.0,0.0,0.0
0,0.091,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.793,0.396,0.397
0,1.99,1.315,1.104
0,3.908,4.22,2.698
0,4.343,4.434,2.916
0,4.38,4.46,2.937
0,1.518,3.017,1.499
0,1.513,3.007,1.494
0,1.53,3.041,1.51
0,1.528,3.038,1.509
0,1.523,3.028,1.504
0,1.523,3.028,1.504
0,1.528,3.038,1.509
0,2.338,3.855,3.142
0,2.345,3.873,3.144
0,4.791,6.419,8.099
0,6.348,7.204,8.901
0,10.461,8.904,10.1
0,8.477,6.674,8.399
0,6.189,4.932,5.945
0,6.53,6.098,6.42
0,6.234,5.99,6.298
0,5.697,4.936,5.774
0,8.828,6.424,7.339
0,7.98,5.999,6.914
0,9.397,9.716,8.563
0,10.499,10.966,10.966
0,12.813,10.921,11.268
0,11.019,9.259,10.464
0,9.668,7.863,9.289
0,8.892,7.263,8.274
0,11.252,9.564,10.838
0,9.977,10.314,10.821
0,6.641,7.852,8.798
0,7.236,8.059,8.94
0,7.351,6.31,8.442
0,9.075,7.065,9.018
0,8.451,6.417,7.756
0,8.426,7.227,7.959
0,8.234,7.825,7.203
0,8.761,8.938,7.439
0,6.409,5.561,5.515
0,5.893,4.911,4.706
0,5.493,4.52,3.995
0,5.006,3.878,3.268
0,5.34,4.625,3.584
0,6.968,7.902,5.151
0,7.342,8.721,5.5
0,7.735,8.799,6.764
0,7.252,7.94,6.32
0,7.222,7.93,6.331
0,6.776,7.194,5.852
0,4.567,6.197,6.991
0,4.045,5.689,5.991
0,2.374,3.069,3.681
0,5.9,4.868,5.962
0,5.66,4.46,5.745
0,5.597,4.421,5.704
0,5.307,4.151,5.182
0,4.827,4.075,3.862
0,4.401,3.469,3.125
0,4.125,3.004,2.755
0,4.231,3.263,2.751
0,5.86,5.824,5.119
0,5.726,5.738,5.025
0,5.168,5.442,4.717
0,5.738,5.668,4.933
0,5.719,5.651,4.921
0,4.969,4.919,3.345
0,4.937,4.837,3.307
0,1.63,3.232,1.601
0,1.685,3.296,1.702
0,3.21,4.814,4.795
0,2.169,2.707,3.829
0,0.974,1.071,1.862
0,0.183,0.229,0.137
0,0.183,0.229,0.137
0,0.582,0.629,0.936
0,0.521,0.523,0.859
0,0.513,0.515,0.845
0,0.137,0.137,0.092
0,0.137,0.137,0.092
0,0.046,0.092,0.046
0,0.048,0.097,0.048
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.048,0.097,0.048
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.866,0.916,1.691
0,0.822,0.826,1.649
0,0.826,0.83,1.656
0,0.82,0.825,1.645
0,0.827,0.831,1.658
0,0.828,0.832,1.661
0,0.827,0.831,1.658
0,0.826,0.83,1.656
0,0.824,0.829,1.653
0,0.82,0.825,1.645
0,0.82,0.825,1.645
0,0.826,0.83,1.656
0,0.83,0.834,1.663
0,0.831,0.835,1.666
0,0.824,0.829,1.653
0,0.826,0.83,1.656
0,0.82,0.825,1.645
0,0.826,0.83,1.656
0,0.822,0.826,1.648
0,0.831,0.835,1.666
0,0.823,0.827,1.65
0,0.823,0.827,1.65
0,0.83,0.834,1.663
0,0.826,0.83,1.656
0,0.82,0.825,1.645
0,0.569,0.571,1.14
0,0.227,0.228,0.455
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.47,1.23,1.24
0,2.47,1.23,1.24
0,2.46,1.225,1.235
0,2.458,1.224,1.234
0,2.454,1.221,1.232
0,2.449,1.219,1.23
0,2.455,1.222,1.233
0,2.458,1.224,1.234
0,1.168,0.583,0.585
0,2.4,3.578,1.979
0,2.393,3.57,1.974
0,2.394,3.578,1.977
0,3.954,5.12,5.187
0,3.996,5.219,5.221
0,3.98,5.195,5.205
0,4.028,5.299,5.253
0,4.021,5.29,5.25
0,4.015,5.29,5.241
0,3.203,4.455,3.61
0,2.391,3.628,1.992
0,2.381,3.615,1.984
0,2.38,3.62,1.985
0,2.377,3.621,1.985
0,2.371,3.616,1.981
0,2.364,3.609,1.976
0,2.364,3.614,1.978
0,1.633,3.246,1.613
0,1.633,3.246,1.613
0,1.634,3.249,1.614
0,1.633,3.246,1.613
0,0.768,1.531,0.763
0,0.333,0.666,0.333
0,0.301,0.601,0.3
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.396
0,3.221,1.602,1.619
0,3.138,1.561,1.577
0,3.154,1.569,1.585
0,3.201,1.592,1.608
0,1.629,3.16,1.583
0,1.631,3.163,1.584
0,3.264,4.837,4.853
0,3.158,4.725,4.641
0,3.153,4.715,4.636
0,1.519,1.537,3.057
0,1.615,1.635,3.251
0,1.614,1.634,3.248
0,1.571,1.59,3.162
0,1.514,1.532,3.047
0,1.514,1.532,3.047
0,1.518,1.536,3.054
0,1.514,1.532,3.047
0,1.464,1.48,2.944
0,1.462,1.479,2.942
0,1.468,1.484,2.952
0,1.462,1.479,2.942
0,1.514,1.532,3.047
0,1.509,1.527,3.036
0,1.574,1.593,3.167
0,1.571,1.59,3.162
0,1.57,1.589,3.159
0,1.618,1.638,3.256
0,1.612,1.633,3.245
0,1.612,1.633,3.245
0,1.567,1.586,3.153
0,1.57,1.589,3.159
0,3.253,2.453,4.075
0,3.264,2.458,4.08
0,3.248,2.448,4.065
0,3.264,2.458,4.08
0,4.067,2.858,4.488
0,6.536,4.077,5.743
0,6.524,4.074,5.744
0,6.523,4.074,5.745
0,6.482,4.048,5.706
0,6.447,4.035,5.702
0,6.456,4.04,5.709
0,6.427,4.026,5.694
0,6.33,3.978,5.644
0,6.482,4.05,5.714
0,5.913,3.459,4.532
0,5.428,2.955,3.518
0,5.058,2.587,2.785
0,5.241,2.767,3.141
0,4.98,2.511,2.634
0,4.903,2.431,2.472
0,4.903,2.431,2.472
0,4.901,2.43,2.471
0,4.909,2.433,2.475
0,4.906,2.432,2.473
0,4.83,2.395,2.434
0,4.008,1.99,2.018
0,4.117,2.043,2.073
0,4.098,2.034,2.064
0,4.084,2.027,2.057
0,4.068,2.019,2.048
0,4.051,2.011,2.04
0,4.042,2.006,2.035
0,4.028,1.999,2.028
0,4.021,1.996,2.025
0,4.0,1.986,2.014
0,3.976,1.974,2.002
0,3.972,1.972,2.0
0,3.953,1.962,1.99
0,3.937,1.954,1.982
0,3.93,1.951,1.979
0,3.916,1.944,1.972
0,3.897,1.935,1.962
0,3.878,1.925,1.952
0,3.875,1.923,1.95
0,3.861,1.917,1.943
0,2.126,1.059,1.067
0,1.19,0.594,0.596
0,0.706,0.353,0.353
0,0.557,0.278,0.279
0,0.543,0.271,0.272
0,0.529,0.264,0.265
0,0.515,0.257,0.258
0,0.501,0.25,0.251
0,0.487,0.243,0.244
0,0.473,0.236,0.237
0,0.459,0.23,0.23
0,0.445,0.223,0.223
0,0.432,0.216,0.216
0,0.418,0.209,0.209
0,0.404,0.202,0.202
0,0.39,0.195,0.195
0,0.376,0.188,0.188
0,0.362,0.181,0.181
0,0.348,0.174,0.174
0,0.334,0.167,0.167
0,0.32,0.16,0.16
0,1.121,1.777,0.963
0,1.107,1.77,0.956
0,1.089,1.755,0.946
0,1.074,1.746,0.937
0,1.061,1.742,0.932
0,1.041,1.722,0.918
0,1.023,1.707,0.907
0,0.402,0.489,0.297
0,0.195,0.098,0.098
0,0.181,0.091,0.091
0,0.167,0.084,0.084
0,0.154,0.077,0.077
0,0.14,0.07,0.07
0,0.126,0.063,0.063
0,0.112,0.056,0.056
0,0.098,0.049,0.049
0,0.084,0.042,0.042
0,0.07,0.035,0.035
0,0.056,0.028,0.028
0,0.042,0.021,0.021
0,0.86,1.651,0.834
0,0.853,1.636,0.827
0,0.843,1.616,0.817
0,0.855,1.637,0.828
0,0.858,1.643,0.831
0,0.862,1.648,0.834
0,0.858,1.638,0.829
0,0.862,1.647,0.833
0,2.423,3.235,3.971
0,3.208,3.604,4.303
0,4.321,3.261,4.671
0,4.059,2.808,4.349
0,3.285,2.449,4.029
0,3.264,2.424,3.977
0,3.289,2.455,4.043
0,3.308,2.471,4.072
0,3.289,2.456,4.046
0,3.309,2.475,4.082
0,4.134,2.441,3.217
0,3.387,1.684,1.703
0,3.409,1.695,1.714
0,3.407,1.694,1.713
0,3.327,1.654,1.672
0,3.327,1.654,1.672
0,3.327,1.654,1.672
0,3.337,1.659,1.677
0,3.332,1.657,1.675
0,3.345,1.663,1.681
0,3.332,1.657,1.675
0,2.349,1.17,1.179
0,1.67,0.833,0.837
0,1.677,0.836,0.84
0,1.661,0.828,0.833
0,1.671,0.833,0.838
0,2.059,1.626,1.23
0,2.874,3.237,2.032
0,2.901,3.272,2.053
0,2.918,3.298,2.067
0,2.9,3.296,2.06
0,2.934,3.342,2.087
0,2.933,3.353,2.09
0,1.284,2.558,1.274
0,1.303,2.596,1.293
0,1.311,2.612,1.301
0,1.715,3.039,2.088
0,2.818,4.177,4.292
0,2.822,4.193,4.286
0,2.813,4.169,4.284
0,2.835,4.23,4.287
0,2.271,3.097,3.732
0,2.633,3.805,4.095
0,2.969,4.485,4.405
0,2.962,4.456,4.414
0,2.94,4.427,4.377
0,2.966,4.466,4.417
0,2.986,4.514,4.427
0,2.965,4.462,4.417
0,2.936,4.422,4.37
0,2.98,4.51,4.411
0,2.655,4.17,3.765
0,1.502,2.982,1.479
0,0.386,0.77,0.384
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.052,0.104,0.052
0,0.859,0.915,1.669
0,0.86,0.916,1.671
0,0.857,0.913,1.666
0,0.857,0.913,1.666
0,2.401,1.685,2.451
0,2.444,1.707,2.475
0,2.412,1.689,2.451
0,1.796,1.07,1.216
0,1.62,0.885,0.838
0,1.609,0.88,0.833
0,1.607,0.879,0.831
0,1.593,0.872,0.825
0,1.601,0.876,0.829
0,1.593,0.872,0.825
0,0.825,1.646,0.82
0,3.297,4.182,5.791
0,4.829,4.924,6.541
0,12.537,8.723,10.5
0,12.728,9.22,10.588
0,15.833,15.158,13.643
0,16.185,15.862,13.975
0,17.717,19.241,14.778
0,17.527,18.271,15.477
0,20.944,22.413,22.1
