,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.031,-0.11,276.871,119.88,276.994,-120.14
0,277.034,-0.11,276.863,119.88,276.995,-120.15
0,277.034,-0.11,276.864,119.88,276.994,-120.15
0,277.02,-0.14,276.899,119.86,276.947,-120.16
0,276.976,-0.14,276.906,119.85,276.983,-120.16
0,276.981,-0.14,276.908,119.85,276.979,-120.16
0,276.992,-0.15,276.887,119.85,276.975,-120.17
0,276.964,-0.15,276.882,119.83,276.992,-120.18
0,277.014,-0.14,276.901,119.86,276.954,-120.16
0,277.046,-0.12,276.899,119.88,276.948,-120.15
0,277.015,-0.1,276.883,119.88,277.009,-120.13
0,277.0,-0.08,276.898,119.9,277.039,-120.11
0,277.018,-0.07,276.867,119.9,277.051,-120.11
0,276.998,-0.04,276.934,119.94,277.051,-120.06
0,276.976,-0.08,276.984,119.91,276.99,-120.08
0,276.979,-0.09,277.001,119.91,276.964,-120.09
0,276.981,-0.09,277.0,119.91,276.964,-120.09
0,276.986,-0.08,276.989,119.92,276.978,-120.08
0,276.986,-0.08,276.984,119.92,276.985,-120.08
0,276.986,-0.08,276.984,119.92,276.985,-120.08
0,276.986,-0.08,276.984,119.92,276.985,-120.08
0,276.986,-0.08,276.984,119.92,276.986,-120.08
0,277.048,-0.06,276.999,119.96,276.938,-120.06
0,277.048,-0.06,276.998,119.96,276.938,-120.06
0,277.048,-0.06,276.998,119.96,276.938,-120.06
0,277.048,-0.06,276.999,119.96,276.938,-120.06
0,277.048,-0.06,276.998,119.96,276.937,-120.06
0,277.035,-0.08,276.972,119.93,276.954,-120.08
0,277.024,-0.07,276.987,119.94,276.958,-120.07
0,276.989,-0.08,276.984,119.92,276.984,-120.08
0,276.997,-0.06,276.959,119.93,277.018,-120.07
0,277.003,-0.04,276.936,119.94,277.046,-120.06
0,277.004,-0.04,276.936,119.94,277.046,-120.06
0,277.03,-0.03,276.945,119.96,277.024,-120.05
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.979,-0.02,277.017,119.98,277.024,-120.01
0,276.979,-0.02,277.017,119.98,277.025,-120.01
0,276.979,-0.02,277.017,119.98,277.025,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.998,0.0,277.01,119.99,277.025,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.023,-0.05,277.032,119.97,276.947,-120.04
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.02,-0.01,276.981,119.98,277.019,-120.02
0,276.979,-0.03,276.972,119.95,277.052,-120.04
0,276.979,-0.03,276.972,119.95,277.052,-120.04
0,276.979,-0.03,276.972,119.95,277.052,-120.04
0,276.979,-0.03,276.972,119.95,277.052,-120.04
0,276.979,-0.03,276.972,119.95,277.052,-120.04
0,276.98,-0.03,276.972,119.95,277.052,-120.04
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.981,-0.03,276.972,119.96,277.051,-120.04
0,276.981,-0.03,276.972,119.96,277.051,-120.04
0,276.981,-0.03,276.972,119.96,277.051,-120.04
0,276.981,-0.03,276.972,119.96,277.051,-120.04
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.997,-0.02,276.976,119.97,277.038,-120.03
0,277.017,-0.02,276.98,119.98,277.022,-120.02
0,277.025,-0.01,276.982,119.98,277.016,-120.02
0,277.013,0.0,277.011,120.0,277.013,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.054,-0.03,276.969,119.98,276.986,-120.04
0,277.051,-0.04,276.98,119.97,276.971,-120.05
0,277.05,-0.04,276.982,119.97,276.971,-120.04
0,277.05,-0.04,276.982,119.97,276.97,-120.04
0,277.051,-0.04,276.979,119.97,276.974,-120.04
0,277.054,-0.03,276.969,119.98,276.986,-120.04
0,277.024,-0.03,276.957,119.96,277.019,-120.05
0,276.964,-0.05,276.937,119.92,277.072,-120.07
0,276.949,-0.05,276.934,119.91,277.083,-120.07
0,276.949,-0.05,276.934,119.91,277.083,-120.07
0,276.945,-0.06,276.95,119.91,277.063,-120.08
0,276.875,-0.14,277.121,119.88,276.915,-120.08
0,276.875,-0.14,277.122,119.88,276.907,-120.09
0,276.955,-0.17,277.032,119.86,276.871,-120.14
0,276.987,-0.14,277.049,119.89,276.864,-120.11
0,277.046,-0.13,277.039,119.92,276.831,-120.11
0,277.063,-0.13,277.013,119.92,276.833,-120.12
0,277.063,-0.13,277.011,119.92,276.837,-120.12
0,277.079,-0.1,276.971,119.93,276.891,-120.1
0,277.087,-0.08,276.949,119.94,276.92,-120.09
0,277.087,-0.08,276.95,119.94,276.919,-120.09
0,277.084,-0.05,276.938,119.96,276.958,-120.07
0,277.074,-0.03,276.936,119.98,276.993,-120.05
0,277.036,-0.03,276.937,119.96,277.021,-120.06
0,277.024,-0.04,276.933,119.95,277.03,-120.06
0,277.049,-0.03,276.948,119.97,277.008,-120.05
0,276.999,-0.01,277.012,119.99,277.022,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.024,-0.02,277.007,119.99,276.994,-120.02
0,276.973,-0.04,276.977,119.94,277.041,-120.05
0,276.976,-0.03,276.966,119.95,277.054,-120.04
0,276.976,-0.03,276.966,119.95,277.054,-120.04
0,276.965,-0.06,277.004,119.93,277.006,-120.06
0,276.962,-0.07,277.014,119.93,276.993,-120.06
0,276.985,-0.05,276.996,119.95,277.009,-120.05
0,276.983,-0.05,277.004,119.94,276.999,-120.05
0,276.973,-0.04,277.011,119.95,277.014,-120.04
0,277.002,-0.03,277.018,119.97,276.99,-120.03
0,277.0,-0.07,276.951,119.93,277.013,-120.08
0,277.06,-0.08,276.896,119.92,276.985,-120.11
0,277.028,-0.08,276.911,119.91,277.004,-120.1
0,276.964,-0.11,276.872,119.86,277.055,-120.14
0,276.963,-0.11,276.872,119.86,277.054,-120.14
0,276.967,-0.11,276.906,119.87,277.03,-120.13
0,276.969,-0.09,276.887,119.88,277.057,-120.12
0,276.996,-0.08,276.888,119.89,277.047,-120.11
0,277.006,-0.07,276.877,119.9,277.058,-120.11
0,277.01,-0.07,276.881,119.91,277.055,-120.1
0,277.007,-0.08,276.858,119.89,277.062,-120.12
0,277.035,-0.07,276.866,119.91,277.041,-120.11
0,277.036,-0.07,276.866,119.91,277.04,-120.11
0,277.034,-0.06,276.895,119.93,277.035,-120.09
0,277.027,-0.05,276.903,119.93,277.037,-120.08
0,277.028,-0.05,276.902,119.93,277.037,-120.08
0,276.996,-0.06,276.896,119.91,277.058,-120.09
0,276.995,-0.06,276.894,119.91,277.062,-120.09
0,276.964,-0.07,276.886,119.89,277.085,-120.1
0,277.014,-0.05,276.92,119.93,277.041,-120.07
0,277.002,-0.04,276.936,119.94,277.046,-120.06
0,277.002,-0.04,276.935,119.94,277.046,-120.06
0,276.951,-0.02,277.0,119.96,277.061,-120.02
0,276.952,-0.02,277.0,119.96,277.06,-120.02
0,276.952,-0.02,276.998,119.96,277.062,-120.02
0,276.938,-0.06,277.047,119.94,277.0,-120.04
0,276.963,-0.07,277.076,119.95,276.947,-120.04
0,276.981,-0.08,277.054,119.94,276.939,-120.06
0,277.011,-0.09,277.015,119.93,276.93,-120.08
0,277.018,-0.09,277.005,119.93,276.927,-120.09
0,277.024,-0.1,276.997,119.92,276.925,-120.09
0,277.04,-0.06,276.949,119.94,276.988,-120.07
0,277.04,-0.06,276.949,119.94,276.988,-120.07
0,277.01,-0.06,276.965,119.94,277.005,-120.07
0,276.975,-0.07,276.953,119.92,277.032,-120.08
0,276.982,-0.05,276.929,119.93,277.064,-120.07
0,276.982,-0.05,276.929,119.93,277.063,-120.07
0,276.982,-0.05,276.929,119.93,277.064,-120.07
0,276.933,-0.03,276.992,119.95,277.078,-120.03
0,276.931,-0.03,276.994,119.95,277.078,-120.03
0,276.952,-0.02,276.998,119.96,277.062,-120.02
0,276.952,-0.02,276.998,119.96,277.062,-120.02
0,276.951,-0.02,276.998,119.96,277.062,-120.02
0,276.952,-0.02,276.998,119.96,277.062,-120.02
0,276.97,-0.01,277.002,119.97,277.048,-120.02
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.985,-0.01,277.007,119.98,277.035,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.019,-0.02,277.022,119.99,276.979,-120.02
0,277.021,-0.03,277.02,119.98,276.979,-120.02
0,277.14,-0.08,276.863,119.94,276.937,-120.12
0,277.092,-0.08,276.878,119.92,276.968,-120.12
0,277.086,-0.06,276.879,119.93,276.989,-120.1
0,277.064,-0.06,276.875,119.93,277.019,-120.1
0,276.959,-0.09,276.844,119.86,277.098,-120.14
0,276.828,-0.22,276.934,119.75,276.979,-120.22
0,276.757,-0.2,277.002,119.76,277.014,-120.18
0,276.725,-0.25,277.055,119.74,276.935,-120.2
0,276.688,-0.27,277.11,119.73,276.902,-120.19
0,276.698,-0.28,277.095,119.72,276.895,-120.2
0,276.792,-0.28,276.999,119.73,276.886,-120.24
0,276.838,-0.26,277.005,119.75,276.87,-120.22
0,276.85,-0.24,276.981,119.76,276.9,-120.22
0,276.922,-0.2,276.944,119.8,276.928,-120.19
0,276.96,-0.21,276.889,119.79,276.911,-120.23
0,276.996,-0.2,276.893,119.81,276.895,-120.21
0,277.031,-0.19,276.892,119.83,276.881,-120.2
0,277.021,-0.18,276.925,119.84,276.883,-120.18
0,277.036,-0.13,276.884,119.87,276.955,-120.16
0,277.053,-0.14,276.867,119.87,276.948,-120.17
0,276.99,-0.13,276.862,119.85,277.009,-120.17
0,276.983,-0.14,276.884,119.84,276.985,-120.17
0,276.915,-0.17,276.857,119.8,277.033,-120.19
0,276.951,-0.15,276.874,119.82,277.01,-120.18
0,276.904,-0.13,276.938,119.85,277.035,-120.14
0,276.937,-0.18,276.946,119.82,276.932,-120.18
0,276.934,-0.16,276.941,119.83,276.968,-120.16
0,276.923,-0.15,276.925,119.83,276.998,-120.16
0,276.927,-0.15,276.932,119.83,276.988,-120.16
0,276.962,-0.13,276.92,119.85,276.993,-120.15
0,276.93,-0.08,276.944,119.89,277.061,-120.09
0,276.935,-0.06,276.925,119.9,277.092,-120.08
0,276.936,-0.06,276.926,119.9,277.091,-120.08
0,276.935,-0.06,276.925,119.9,277.092,-120.08
0,276.934,-0.06,276.929,119.9,277.087,-120.08
0,276.935,-0.06,276.926,119.9,277.092,-120.08
0,276.959,-0.06,276.944,119.91,277.059,-120.08
0,276.99,-0.05,276.952,119.93,277.035,-120.07
0,276.988,-0.06,276.959,119.93,277.026,-120.07
0,276.994,-0.04,276.941,119.94,277.048,-120.06
0,276.993,-0.04,276.941,119.94,277.049,-120.06
0,276.993,-0.04,276.942,119.94,277.049,-120.06
0,276.946,-0.02,277.001,119.96,277.062,-120.02
0,276.945,-0.02,277.001,119.96,277.062,-120.02
0,276.945,-0.02,277.001,119.96,277.062,-120.02
0,276.947,-0.02,277.002,119.96,277.061,-120.02
0,276.946,-0.02,277.001,119.96,277.062,-120.02
0,276.946,-0.02,277.001,119.96,277.062,-120.02
0,276.947,-0.02,277.001,119.96,277.061,-120.02
0,276.95,-0.02,277.002,119.96,277.059,-120.02
0,276.95,-0.02,277.002,119.96,277.058,-120.02
0,276.95,-0.02,277.001,119.96,277.061,-120.02
0,276.949,-0.02,277.001,119.96,277.061,-120.02
0,276.95,-0.02,277.001,119.96,277.061,-120.02
0,276.95,-0.02,277.001,119.96,277.06,-120.02
0,276.945,-0.04,277.026,119.95,277.028,-120.03
0,276.945,-0.04,277.027,119.95,277.027,-120.03
0,276.938,-0.06,277.048,119.94,276.999,-120.04
0,276.938,-0.06,277.048,119.94,276.999,-120.04
0,276.936,-0.06,277.055,119.94,276.991,-120.04
0,276.938,-0.06,277.049,119.94,276.999,-120.04
0,276.975,-0.04,277.044,119.97,276.989,-120.02
0,277.019,-0.03,277.023,119.98,276.978,-120.02
0,277.031,-0.03,277.007,119.98,276.975,-120.03
0,277.031,-0.03,277.007,119.98,276.974,-120.03
0,277.032,-0.03,277.006,119.98,276.975,-120.03
0,277.031,-0.03,277.007,119.98,276.976,-120.03
0,277.031,-0.03,277.007,119.98,276.975,-120.03
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.011,0.0,277.018,120.0,277.006,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.009,-0.02,277.034,119.99,276.984,-120.01
0,277.051,-0.04,276.98,119.97,276.972,-120.05
0,277.075,-0.05,276.95,119.96,276.964,-120.06
0,277.075,-0.05,276.949,119.96,276.964,-120.06
0,276.951,-0.09,276.918,119.89,277.058,-120.11
0,276.877,-0.13,276.934,119.83,277.054,-120.14
0,276.876,-0.16,276.971,119.82,277.001,-120.15
0,276.871,-0.18,276.995,119.82,276.962,-120.16
0,276.885,-0.15,276.965,119.83,277.008,-120.14
0,276.858,-0.2,277.018,119.81,276.931,-120.17
0,276.798,-0.18,277.071,119.81,276.96,-120.14
0,276.785,-0.2,277.095,119.8,276.925,-120.15
0,276.812,-0.2,277.103,119.82,276.907,-120.14
0,276.937,-0.2,277.063,119.84,276.833,-120.15
0,277.001,-0.16,276.963,119.86,276.898,-120.16
0,277.053,-0.19,276.924,119.85,276.84,-120.19
0,277.029,-0.16,276.85,119.84,276.945,-120.2
0,276.972,-0.18,276.847,119.8,276.973,-120.21
0,276.956,-0.14,276.894,119.84,277.008,-120.16
0,276.917,-0.18,276.933,119.81,276.959,-120.18
0,276.91,-0.19,276.948,119.8,276.936,-120.19
0,276.862,-0.16,277.013,119.83,276.977,-120.14
0,276.959,-0.17,276.945,119.83,276.927,-120.17
0,276.994,-0.15,276.939,119.86,276.93,-120.16
0,276.973,-0.11,276.985,119.89,276.961,-120.11
0,277.006,-0.13,276.939,119.88,276.943,-120.14
0,277.029,-0.1,276.988,119.92,276.92,-120.1
0,277.041,-0.11,276.974,119.91,276.914,-120.11
0,276.932,-0.15,277.013,119.86,276.934,-120.13
0,276.951,-0.14,277.031,119.88,276.914,-120.12
0,276.958,-0.14,277.06,119.89,276.888,-120.11
0,277.039,-0.16,276.978,119.88,276.846,-120.15
0,277.052,-0.16,276.971,119.88,276.841,-120.16
0,277.058,-0.15,276.959,119.89,276.858,-120.15
0,277.039,-0.11,277.007,119.92,276.887,-120.1
0,277.035,-0.09,277.001,119.94,276.922,-120.08
0,277.046,-0.08,276.997,119.94,276.922,-120.08
0,277.107,-0.11,276.929,119.92,276.879,-120.13
0,277.092,-0.11,276.949,119.93,276.885,-120.12
0,277.06,-0.09,276.993,119.94,276.901,-120.09
0,277.102,-0.11,276.935,119.92,276.884,-120.13
0,277.101,-0.11,276.937,119.92,276.884,-120.12
0,277.059,-0.09,276.961,119.93,276.929,-120.1
0,276.964,-0.07,276.987,119.92,277.009,-120.07
0,276.949,-0.11,277.025,119.9,276.959,-120.09
0,276.967,-0.09,277.016,119.92,276.973,-120.07
0,276.974,-0.1,277.013,119.91,276.951,-120.09
0,277.01,-0.12,276.966,119.9,276.936,-120.12
0,276.975,-0.1,277.013,119.91,276.949,-120.09
0,276.978,-0.1,277.013,119.91,276.948,-120.09
0,276.982,-0.09,277.001,119.92,276.965,-120.08
0,277.027,-0.08,277.011,119.94,276.931,-120.07
0,277.044,-0.06,277.005,119.96,276.933,-120.06
0,277.045,-0.06,277.003,119.96,276.935,-120.06
0,277.045,-0.06,277.003,119.96,276.935,-120.06
0,277.055,-0.03,276.967,119.98,276.984,-120.04
0,276.997,-0.04,277.064,119.98,276.949,-120.02
0,276.997,-0.04,277.064,119.98,276.949,-120.02
0,276.997,-0.04,277.064,119.98,276.949,-120.02
0,276.997,-0.04,277.064,119.98,276.949,-120.02
0,276.997,-0.04,277.064,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.95,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
