,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.007,-0.02,276.977,119.97,277.03,-120.03
0,277.024,-0.01,276.998,119.99,277.009,-120.01
0,277.025,-0.01,276.999,119.99,277.008,-120.01
0,277.025,-0.01,276.999,119.99,277.008,-120.01
0,276.995,-0.02,276.993,119.98,277.032,-120.02
0,277.008,-0.02,276.977,119.97,277.029,-120.03
0,277.027,-0.01,276.995,119.99,277.007,-120.01
0,277.039,-0.01,276.981,119.99,277.004,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.025,-0.01,276.999,119.99,277.008,-120.01
0,277.01,-0.01,276.996,119.99,277.02,-120.02
0,277.023,-0.02,276.98,119.98,277.016,-120.03
0,277.035,-0.02,276.964,119.98,277.013,-120.04
0,277.05,-0.03,276.948,119.97,277.008,-120.05
0,277.063,-0.02,276.95,119.98,276.997,-120.04
0,277.063,-0.02,276.951,119.98,276.997,-120.04
0,277.063,-0.02,276.951,119.98,276.997,-120.04
0,277.063,-0.02,276.951,119.98,276.997,-120.04
0,277.063,-0.02,276.951,119.98,276.997,-120.04
0,277.053,-0.02,276.963,119.98,277.002,-120.03
0,277.049,-0.03,276.946,119.97,277.011,-120.05
0,277.049,-0.03,276.946,119.97,277.011,-120.05
0,277.016,-0.04,276.938,119.95,277.037,-120.06
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.998,0.0,277.01,119.99,277.025,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.039,-0.05,277.01,119.97,276.946,-120.05
0,277.046,-0.06,277.001,119.96,276.944,-120.05
0,277.07,-0.07,276.971,119.95,276.935,-120.07
0,276.977,-0.09,276.947,119.9,277.006,-120.11
0,276.952,-0.15,277.013,119.87,276.915,-120.13
0,276.977,-0.16,276.978,119.86,276.905,-120.15
0,276.991,-0.17,276.959,119.85,276.899,-120.17
0,277.002,-0.17,276.943,119.85,276.894,-120.17
0,276.986,-0.17,276.964,119.85,276.901,-120.16
0,277.036,-0.17,276.888,119.84,276.907,-120.19
0,277.039,-0.15,276.874,119.85,276.934,-120.18
0,277.012,-0.15,276.856,119.84,276.974,-120.18
0,276.976,-0.14,276.863,119.84,277.016,-120.17
0,277.008,-0.13,276.869,119.86,277.0,-120.16
0,276.843,-0.15,276.855,119.78,277.109,-120.18
0,276.79,-0.14,276.969,119.81,277.09,-120.13
0,276.788,-0.14,276.973,119.81,277.091,-120.13
0,276.774,-0.19,277.039,119.79,276.995,-120.15
0,276.798,-0.15,277.012,119.82,277.042,-120.13
0,276.807,-0.13,276.981,119.83,277.082,-120.12
0,276.803,-0.13,276.991,119.83,277.077,-120.12
0,276.806,-0.14,276.99,119.82,277.068,-120.12
0,276.798,-0.13,276.995,119.82,277.074,-120.12
0,276.777,-0.18,277.044,119.8,277.005,-120.14
0,276.819,-0.14,277.013,119.83,277.042,-120.12
0,276.861,-0.11,276.999,119.86,277.052,-120.1
0,276.9,-0.15,277.087,119.87,276.91,-120.1
0,276.92,-0.14,277.091,119.89,276.896,-120.1
0,276.934,-0.11,277.018,119.89,276.973,-120.09
0,276.93,-0.11,277.025,119.89,276.974,-120.09
0,277.032,-0.11,276.995,119.92,276.904,-120.1
0,276.966,-0.09,277.021,119.92,276.965,-120.08
0,276.957,-0.09,277.032,119.92,276.968,-120.07
0,276.971,-0.09,277.014,119.91,276.964,-120.08
0,277.013,-0.1,276.951,119.91,276.967,-120.11
0,277.0,-0.08,276.962,119.92,276.989,-120.09
0,276.976,-0.06,277.012,119.94,276.991,-120.05
0,277.035,-0.06,276.99,119.95,276.955,-120.06
0,277.017,-0.05,277.021,119.96,276.959,-120.04
0,277.046,-0.06,276.993,119.96,276.947,-120.06
0,277.013,-0.05,277.022,119.96,276.962,-120.04
0,277.049,-0.07,276.976,119.95,276.95,-120.07
0,277.047,-0.07,276.978,119.95,276.951,-120.07
0,277.022,-0.06,277.012,119.96,276.957,-120.05
0,277.044,-0.06,276.986,119.95,276.949,-120.07
0,277.027,-0.04,276.933,119.95,277.03,-120.06
0,276.998,-0.02,276.984,119.97,277.035,-120.03
0,276.997,-0.02,276.987,119.97,277.033,-120.02
0,277.007,-0.05,277.04,119.97,276.955,-120.03
0,277.01,-0.05,277.026,119.96,276.958,-120.04
0,277.009,-0.05,277.029,119.96,276.958,-120.04
0,277.021,-0.06,277.014,119.96,276.956,-120.05
0,277.008,-0.05,277.033,119.96,276.957,-120.04
0,277.007,-0.05,277.035,119.97,276.958,-120.04
0,277.005,-0.05,277.039,119.97,276.956,-120.04
0,277.054,-0.02,276.946,119.97,277.007,-120.04
0,277.021,-0.03,276.94,119.95,277.033,-120.06
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.006,0.0,277.011,120.0,277.018,-120.0
0,277.007,0.0,277.012,120.0,277.017,-120.0
0,277.008,0.0,277.012,120.0,277.017,-120.0
0,276.997,-0.04,277.057,119.98,276.959,-120.02
0,276.998,-0.04,277.057,119.98,276.959,-120.02
0,276.999,-0.04,277.057,119.98,276.958,-120.02
0,276.999,-0.04,277.058,119.98,276.957,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.008,-0.01,277.03,119.99,276.991,-120.01
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.02,120.0,277.004,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.011,0.0,277.019,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.008,-0.02,277.034,119.99,276.987,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.005,-0.03,277.044,119.99,276.973,-120.01
0,277.02,-0.01,277.012,119.99,276.995,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.014,-0.05,277.044,119.97,276.947,-120.03
0,277.014,-0.05,277.044,119.97,276.947,-120.03
0,277.014,-0.05,277.044,119.97,276.947,-120.03
0,277.033,-0.03,277.004,119.98,276.977,-120.03
0,277.021,-0.03,276.992,119.97,276.999,-120.03
0,277.025,-0.02,276.978,119.98,277.017,-120.03
0,277.025,-0.02,276.978,119.98,277.017,-120.03
0,277.002,0.0,277.009,119.99,277.022,-120.01
0,277.004,0.0,277.009,119.99,277.02,-120.0
0,277.007,0.0,277.01,119.99,277.018,-120.0
0,277.003,-0.02,277.034,119.99,276.986,-120.01
0,277.005,-0.02,277.035,119.99,276.985,-120.01
0,277.008,-0.02,277.035,119.99,276.982,-120.01
0,277.013,-0.01,277.017,120.0,277.005,-120.0
0,277.013,-0.01,277.017,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.051,-0.04,276.982,119.97,276.97,-120.05
0,277.051,-0.04,276.982,119.97,276.97,-120.05
0,277.05,-0.04,276.984,119.97,276.97,-120.04
0,277.049,-0.04,276.985,119.97,276.97,-120.04
0,277.05,-0.04,276.983,119.97,276.97,-120.05
0,277.054,-0.03,276.969,119.98,276.988,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.041,-0.02,276.955,119.97,277.014,-120.04
0,276.965,-0.05,276.936,119.92,277.073,-120.07
0,276.965,-0.05,276.937,119.92,277.073,-120.07
0,276.965,-0.05,276.937,119.92,277.073,-120.07
0,276.957,-0.04,276.947,119.93,277.075,-120.06
0,276.921,-0.03,276.993,119.94,277.085,-120.03
0,276.931,-0.03,276.995,119.95,277.078,-120.03
0,276.941,-0.02,276.998,119.95,277.07,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.95,-0.03,277.013,119.96,277.045,-120.02
0,276.94,-0.06,277.049,119.94,276.999,-120.04
0,276.94,-0.06,277.049,119.94,276.999,-120.04
0,276.94,-0.06,277.049,119.94,276.999,-120.04
0,276.94,-0.06,277.049,119.94,276.999,-120.04
0,276.942,-0.06,277.048,119.94,276.999,-120.04
0,276.94,-0.06,277.046,119.94,277.003,-120.04
0,276.938,-0.06,277.047,119.94,277.003,-120.04
0,276.938,-0.06,277.047,119.94,277.003,-120.04
0,276.938,-0.06,277.047,119.94,277.003,-120.04
0,276.94,-0.06,277.047,119.94,277.001,-120.04
0,276.942,-0.06,277.047,119.94,277.0,-120.04
0,276.943,-0.06,277.047,119.94,276.999,-120.04
0,276.945,-0.05,277.046,119.94,277.0,-120.04
0,276.942,-0.06,277.048,119.94,276.999,-120.04
0,276.942,-0.06,277.048,119.94,276.999,-120.04
0,276.942,-0.06,277.047,119.94,277.0,-120.04
0,276.94,-0.06,277.047,119.94,277.001,-120.04
0,276.938,-0.06,277.047,119.94,277.003,-120.04
0,276.938,-0.06,277.047,119.94,277.002,-120.04
0,276.939,-0.06,277.047,119.94,277.002,-120.04
0,276.938,-0.06,277.046,119.94,277.003,-120.04
0,276.938,-0.06,277.047,119.94,277.003,-120.04
0,276.939,-0.06,277.045,119.94,277.004,-120.04
0,276.939,-0.06,277.045,119.94,277.004,-120.04
0,276.939,-0.06,277.045,119.94,277.005,-120.04
0,276.939,-0.06,277.045,119.94,277.005,-120.04
0,276.959,-0.05,277.05,119.95,276.989,-120.03
0,276.977,-0.05,277.055,119.97,276.972,-120.03
0,277.001,-0.04,277.06,119.98,276.954,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.06,119.98,276.954,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.004,-0.03,277.048,119.99,276.968,-120.01
0,277.008,-0.01,277.031,119.99,276.99,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.034,-0.02,276.994,119.99,276.993,-120.02
0,277.037,-0.01,276.982,119.99,277.007,-120.02
0,277.037,-0.01,276.982,119.99,277.007,-120.02
0,277.037,-0.01,276.982,119.99,277.007,-120.02
0,277.037,-0.01,276.982,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.951,-0.03,277.022,119.95,277.03,-120.03
0,276.951,-0.04,277.026,119.95,277.026,-120.03
0,276.951,-0.04,277.026,119.95,277.025,-120.03
0,276.952,-0.04,277.026,119.95,277.025,-120.03
0,276.951,-0.04,277.025,119.95,277.026,-120.03
0,276.951,-0.04,277.026,119.95,277.026,-120.03
0,276.951,-0.04,277.026,119.95,277.026,-120.03
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.056,-0.04,276.976,119.97,276.968,-120.05
0,277.055,-0.04,276.976,119.97,276.968,-120.05
0,277.055,-0.04,276.976,119.97,276.968,-120.05
0,277.055,-0.04,276.976,119.97,276.968,-120.05
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.054,-0.04,276.977,119.97,276.968,-120.05
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.055,-0.04,276.976,119.97,276.968,-120.05
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.054,-0.04,276.977,119.97,276.968,-120.05
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.053,-0.04,276.979,119.97,276.969,-120.05
0,277.025,-0.03,277.015,119.98,276.977,-120.02
0,277.065,-0.05,276.963,119.97,276.965,-120.06
0,277.062,-0.04,276.968,119.97,276.966,-120.05
0,277.069,-0.04,276.953,119.97,276.976,-120.05
0,277.085,-0.03,276.922,119.97,276.992,-120.06
0,277.104,-0.04,276.896,119.96,276.986,-120.07
0,277.11,-0.04,276.889,119.96,276.983,-120.08
0,277.109,-0.04,276.889,119.96,276.983,-120.08
0,277.109,-0.04,276.889,119.96,276.983,-120.08
0,277.106,-0.04,276.893,119.96,276.985,-120.08
0,277.094,-0.03,276.909,119.97,276.989,-120.07
0,277.075,-0.03,276.934,119.98,276.996,-120.05
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.06,-0.02,276.953,119.98,277.0,-120.04
0,277.06,-0.02,276.953,119.98,277.0,-120.04
0,277.061,-0.02,276.953,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.021,-0.01,277.01,119.99,276.995,-120.01
0,277.055,-0.03,276.968,119.98,276.986,-120.04
0,277.054,-0.03,276.969,119.98,276.986,-120.04
0,277.054,-0.03,276.969,119.98,276.987,-120.04
